WeekEnding,HSCP,SIMDQuintile,AdmissionType,AdmissionTypeQF,NumberAdmissions,Average20182019,PercentVariation
20200105,S37000001,1,All,d,65,63.5,2.4
20200105,S37000001,2,All,d,125,133,-6
20200105,S37000001,3,All,d,83,69.5,19.4
20200105,S37000001,4,All,d,69,67,3
20200105,S37000001,5,All,d,123,133,-7.5
20200105,S37000002,1,All,d,16,19,-15.8
20200105,S37000002,2,All,d,58,60.5,-4.1
20200105,S37000002,3,All,d,124,117.5,5.5
20200105,S37000002,4,All,d,167,174.5,-4.3
20200105,S37000002,5,All,d,111,109,1.8
20200105,S37000003,1,All,d,16,27.5,-41.8
20200105,S37000003,2,All,d,78,77,1.3
20200105,S37000003,3,All,d,74,78.5,-5.7
20200105,S37000003,4,All,d,71,71,-0
20200105,S37000003,5,All,d,32,32,-0
20200105,S37000004,1,All,d,26,30,-13.3
20200105,S37000004,2,All,d,50,44.5,12.4
20200105,S37000004,3,All,d,114,100.5,13.4
20200105,S37000004,4,All,d,49,50.5,-3
20200105,S37000004,5,All,d,14,19.5,-28.2
20200105,S37000005,1,All,d,103,132,-22
20200105,S37000005,2,All,d,89,93.5,-4.8
20200105,S37000005,3,All,d,54,83.5,-35.3
20200105,S37000005,4,All,d,76,101.5,-25.1
20200105,S37000005,5,All,d,60,93,-35.5
20200105,S37000006,1,All,d,44,49.5,-11.1
20200105,S37000006,2,All,d,132,129,2.3
20200105,S37000006,3,All,d,147,157,-6.4
20200105,S37000006,4,All,d,59,54,9.3
20200105,S37000006,5,All,d,37,30,23.3
20200105,S37000007,1,All,d,214,193.5,10.6
20200105,S37000007,2,All,d,86,91,-5.5
20200105,S37000007,3,All,d,36,41,-12.2
20200105,S37000007,4,All,d,49,45.5,7.7
20200105,S37000007,5,All,d,64,49.5,29.3
20200105,S37000008,1,All,d,138,133.5,3.4
20200105,S37000008,2,All,d,96,103,-6.8
20200105,S37000008,3,All,d,58,61.5,-5.7
20200105,S37000008,4,All,d,43,34,26.5
20200105,S37000008,5,All,d,18,35.5,-49.3
20200105,S37000009,1,All,d,18,13,38.5
20200105,S37000009,2,All,d,58,54.5,6.4
20200105,S37000009,3,All,d,38,19,100
20200105,S37000009,4,All,d,49,56,-12.5
20200105,S37000009,5,All,d,93,110.5,-15.8
20200105,S37000010,1,All,d,20,19,5.3
20200105,S37000010,2,All,d,80,77,3.9
20200105,S37000010,3,All,d,65,45,44.4
20200105,S37000010,4,All,d,48,43.5,10.3
20200105,S37000010,5,All,d,37,30.5,21.3
20200105,S37000011,1,All,d,12,15.5,-22.6
20200105,S37000011,2,All,d,28,25,12
20200105,S37000011,3,All,d,18,22.5,-20
20200105,S37000011,4,All,d,54,54,-0
20200105,S37000011,5,All,d,87,86,1.2
20200105,S37000012,1,All,d,196,167.5,17
20200105,S37000012,2,All,d,169,171,-1.2
20200105,S37000012,3,All,d,142,110.5,28.5
20200105,S37000012,4,All,d,167,155.5,7.4
20200105,S37000012,5,All,d,354,301,17.6
20200105,S37000013,1,All,d,100,133.5,-25.1
20200105,S37000013,2,All,d,126,172.5,-27
20200105,S37000013,3,All,d,103,161,-36
20200105,S37000013,4,All,d,67,78,-14.1
20200105,S37000013,5,All,d,58,67,-13.4
20200105,S37000016,1,All,d,74,86,-14
20200105,S37000016,2,All,d,112,121.5,-7.8
20200105,S37000016,3,All,d,221,195,13.3
20200105,S37000016,4,All,d,197,154,27.9
20200105,S37000016,5,All,d,34,42.5,-20
20200105,S37000017,1,All,d,116,132,-12.1
20200105,S37000017,2,All,d,26,33.5,-22.4
20200105,S37000017,3,All,d,47,40.5,16
20200105,S37000017,4,All,d,24,25.5,-5.9
20200105,S37000017,5,All,d,25,24.5,2
20200105,S37000018,1,All,d,21,29,-27.6
20200105,S37000018,2,All,d,97,85.5,13.5
20200105,S37000018,3,All,d,63,42.5,48.2
20200105,S37000018,4,All,d,29,31,-6.5
20200105,S37000018,5,All,d,12,18.5,-35.1
20200105,S37000019,1,All,d,11,6,83.3
20200105,S37000019,2,All,d,34,31.5,7.9
20200105,S37000019,3,All,d,75,68.5,9.5
20200105,S37000019,4,All,d,69,65,6.2
20200105,S37000019,5,All,d,27,18,50
20200105,S37000020,1,All,d,180,210,-14.3
20200105,S37000020,2,All,d,73,84,-13.1
20200105,S37000020,3,All,d,59,50,18
20200105,S37000020,4,All,d,39,45.5,-14.3
20200105,S37000020,5,All,d,27,35.5,-23.9
20200105,S37000022,3,All,d,13,9,44.4
20200105,S37000022,4,All,d,28,29,-3.4
20200105,S37000024,1,All,d,136,131,3.8
20200105,S37000024,2,All,d,121,123,-1.6
20200105,S37000024,3,All,d,72,80,-10
20200105,S37000024,4,All,d,46,44.5,3.4
20200105,S37000024,5,All,d,85,72,18.1
20200105,S37000025,1,All,d,21,27.5,-23.6
20200105,S37000025,2,All,d,64,56.5,13.3
20200105,S37000025,3,All,d,109,120.5,-9.5
20200105,S37000025,4,All,d,90,80.5,11.8
20200105,S37000025,5,All,d,12,17,-29.4
20200105,S37000026,3,All,d,10,19.5,-48.7
20200105,S37000026,4,All,d,22,23,-4.3
20200105,S37000027,1,All,d,76,80,-5
20200105,S37000027,2,All,d,92,110.5,-16.7
20200105,S37000027,3,All,d,67,72.5,-7.6
20200105,S37000027,4,All,d,47,50,-6
20200105,S37000027,5,All,d,54,69,-21.7
20200105,S37000028,1,All,d,208,242.5,-14.2
20200105,S37000028,2,All,d,234,255,-8.2
20200105,S37000028,3,All,d,183,179,2.2
20200105,S37000028,4,All,d,119,128,-7
20200105,S37000028,5,All,d,94,112,-16.1
20200105,S37000029,1,All,d,119,131.5,-9.5
20200105,S37000029,2,All,d,77,75.5,2
20200105,S37000029,3,All,d,44,41.5,6
20200105,S37000029,4,All,d,16,24,-33.3
20200105,S37000029,5,All,d,12,7.5,60
20200105,S37000030,1,All,d,92,92,-0
20200105,S37000030,2,All,d,180,142.5,26.3
20200105,S37000030,3,All,d,105,80.5,30.4
20200105,S37000030,4,All,d,82,72.5,13.1
20200105,S37000030,5,All,d,48,44,9.1
20200105,S37000031,2,All,d,10,20,-50
20200105,S37000031,3,All,d,73,77.5,-5.8
20200105,S37000032,1,All,d,262,275,-4.7
20200105,S37000032,2,All,d,254,249.5,1.8
20200105,S37000032,3,All,d,199,199,-0
20200105,S37000032,4,All,d,182,184.5,-1.4
20200105,S37000032,5,All,d,128,141,-9.2
20200105,S37000033,1,All,d,26,29.5,-11.9
20200105,S37000033,2,All,d,53,60.5,-12.4
20200105,S37000033,3,All,d,74,84,-11.9
20200105,S37000033,4,All,d,144,116,24.1
20200105,S37000033,5,All,d,82,80,2.5
20200105,S37000034,1,All,d,924,998.5,-7.5
20200105,S37000034,2,All,d,313,298,5
20200105,S37000034,3,All,d,167,170.5,-2.1
20200105,S37000034,4,All,d,120,149.5,-19.7
20200105,S37000034,5,All,d,105,109.5,-4.1
20200105,S37000035,1,All,d,433,400.5,8.1
20200105,S37000035,2,All,d,309,306,1
20200105,S37000035,3,All,d,143,156,-8.3
20200105,S37000035,4,All,d,124,124,-0
20200105,S37000035,5,All,d,64,66.5,-3.8
20200112,S37000001,1,All,d,88,76.5,15
20200112,S37000001,2,All,d,144,157,-8.3
20200112,S37000001,3,All,d,83,83,-0
20200112,S37000001,4,All,d,74,73.5,0.7
20200112,S37000001,5,All,d,127,143.5,-11.5
20200112,S37000002,1,All,d,12,22,-45.5
20200112,S37000002,2,All,d,59,72,-18.1
20200112,S37000002,3,All,d,134,129.5,3.5
20200112,S37000002,4,All,d,204,217,-6
20200112,S37000002,5,All,d,134,134.5,-0.4
20200112,S37000003,1,All,d,23,30,-23.3
20200112,S37000003,2,All,d,74,87.5,-15.4
20200112,S37000003,3,All,d,82,98.5,-16.8
20200112,S37000003,4,All,d,87,90,-3.3
20200112,S37000003,5,All,d,31,39,-20.5
20200112,S37000004,1,All,d,35,28.5,22.8
20200112,S37000004,2,All,d,50,51.5,-2.9
20200112,S37000004,3,All,d,111,118.5,-6.3
20200112,S37000004,4,All,d,65,68.5,-5.1
20200112,S37000004,5,All,d,19,25,-24
20200112,S37000005,1,All,d,108,119.5,-9.6
20200112,S37000005,2,All,d,81,91,-11
20200112,S37000005,3,All,d,51,75,-32
20200112,S37000005,4,All,d,74,98.5,-24.9
20200112,S37000005,5,All,d,61,81,-24.7
20200112,S37000006,1,All,d,51,62.5,-18.4
20200112,S37000006,2,All,d,141,139,1.4
20200112,S37000006,3,All,d,194,201.5,-3.7
20200112,S37000006,4,All,d,74,84,-11.9
20200112,S37000006,5,All,d,44,32,37.5
20200112,S37000007,1,All,d,202,208,-2.9
20200112,S37000007,2,All,d,101,105,-3.8
20200112,S37000007,3,All,d,55,38,44.7
20200112,S37000007,4,All,d,68,52.5,29.5
20200112,S37000007,5,All,d,51,58.5,-12.8
20200112,S37000008,1,All,d,155,147,5.4
20200112,S37000008,2,All,d,99,119,-16.8
20200112,S37000008,3,All,d,41,73.5,-44.2
20200112,S37000008,4,All,d,43,56,-23.2
20200112,S37000008,5,All,d,28,34,-17.6
20200112,S37000009,1,All,d,16,12,33.3
20200112,S37000009,2,All,d,56,75,-25.3
20200112,S37000009,3,All,d,37,27,37
20200112,S37000009,4,All,d,63,54.5,15.6
20200112,S37000009,5,All,d,130,143,-9.1
20200112,S37000010,1,All,d,22,15,46.7
20200112,S37000010,2,All,d,101,78.5,28.7
20200112,S37000010,3,All,d,55,56,-1.8
20200112,S37000010,4,All,d,44,42.5,3.5
20200112,S37000010,5,All,d,34,40.5,-16
20200112,S37000011,1,All,d,21,22.5,-6.7
20200112,S37000011,2,All,d,34,32.5,4.6
20200112,S37000011,3,All,d,17,23.5,-27.7
20200112,S37000011,4,All,d,55,47,17
20200112,S37000011,5,All,d,107,122,-12.3
20200112,S37000012,1,All,d,181,174.5,3.7
20200112,S37000012,2,All,d,222,183.5,21
20200112,S37000012,3,All,d,146,126.5,15.4
20200112,S37000012,4,All,d,187,153.5,21.8
20200112,S37000012,5,All,d,343,337.5,1.6
20200112,S37000013,1,All,d,107,111,-3.6
20200112,S37000013,2,All,d,138,160,-13.8
20200112,S37000013,3,All,d,100,161,-37.9
20200112,S37000013,4,All,d,64,84,-23.8
20200112,S37000013,5,All,d,83,67,23.9
20200112,S37000016,1,All,d,99,84,17.9
20200112,S37000016,2,All,d,128,129.5,-1.2
20200112,S37000016,3,All,d,232,226.5,2.4
20200112,S37000016,4,All,d,191,172.5,10.7
20200112,S37000016,5,All,d,50,41,22
20200112,S37000017,1,All,d,121,134.5,-10
20200112,S37000017,2,All,d,31,36.5,-15.1
20200112,S37000017,3,All,d,43,32,34.4
20200112,S37000017,4,All,d,25,23,8.7
20200112,S37000017,5,All,d,26,24.5,6.1
20200112,S37000018,1,All,d,19,24.5,-22.4
20200112,S37000018,2,All,d,96,95,1.1
20200112,S37000018,3,All,d,55,57.5,-4.3
20200112,S37000018,4,All,d,48,39,23.1
20200112,S37000018,5,All,d,24,23,4.3
20200112,S37000019,1,All,d,14,7.5,86.7
20200112,S37000019,2,All,d,42,36,16.7
20200112,S37000019,3,All,d,95,84,13.1
20200112,S37000019,4,All,d,84,74,13.5
20200112,S37000019,5,All,d,19,19,-0
20200112,S37000020,1,All,d,238,229,3.9
20200112,S37000020,2,All,d,105,85,23.5
20200112,S37000020,3,All,d,51,65.5,-22.1
20200112,S37000020,4,All,d,43,55,-21.8
20200112,S37000020,5,All,d,22,31.5,-30.2
20200112,S37000022,2,All,d,8,11.5,-30.4
20200112,S37000022,3,All,d,13,10.5,23.8
20200112,S37000022,4,All,d,45,39.5,13.9
20200112,S37000024,1,All,d,174,171,1.8
20200112,S37000024,2,All,d,133,137,-2.9
20200112,S37000024,3,All,d,92,78,17.9
20200112,S37000024,4,All,d,56,63.5,-11.8
20200112,S37000024,5,All,d,81,79.5,1.9
20200112,S37000025,1,All,d,14,17,-17.6
20200112,S37000025,2,All,d,59,69.5,-15.1
20200112,S37000025,3,All,d,124,132,-6.1
20200112,S37000025,4,All,d,77,81.5,-5.5
20200112,S37000025,5,All,d,19,20,-5
20200112,S37000026,3,All,d,20,26.5,-24.5
20200112,S37000026,4,All,d,22,35,-37.1
20200112,S37000027,1,All,d,101,81.5,23.9
20200112,S37000027,2,All,d,97,107,-9.3
20200112,S37000027,3,All,d,80,87.5,-8.6
20200112,S37000027,4,All,d,50,52.5,-4.8
20200112,S37000027,5,All,d,69,70,-1.4
20200112,S37000028,1,All,d,250,244,2.5
20200112,S37000028,2,All,d,231,271,-14.8
20200112,S37000028,3,All,d,193,202.5,-4.7
20200112,S37000028,4,All,d,129,149,-13.4
20200112,S37000028,5,All,d,107,126,-15.1
20200112,S37000029,1,All,d,148,142,4.2
20200112,S37000029,2,All,d,62,95.5,-35.1
20200112,S37000029,3,All,d,44,46,-4.3
20200112,S37000029,4,All,d,24,22,9.1
20200112,S37000029,5,All,d,11,14.5,-24.1
20200112,S37000030,1,All,d,104,113,-8
20200112,S37000030,2,All,d,185,165.5,11.8
20200112,S37000030,3,All,d,113,114,-0.9
20200112,S37000030,4,All,d,92,69.5,32.4
20200112,S37000030,5,All,d,48,55.5,-13.5
20200112,S37000031,2,All,d,19,21,-9.5
20200112,S37000031,3,All,d,96,86.5,11
20200112,S37000032,1,All,d,282,271,4.1
20200112,S37000032,2,All,d,287,270.5,6.1
20200112,S37000032,3,All,d,217,222.5,-2.5
20200112,S37000032,4,All,d,204,210.5,-3.1
20200112,S37000032,5,All,d,149,148.5,0.3
20200112,S37000033,1,All,d,35,33.5,4.5
20200112,S37000033,2,All,d,61,45,35.6
20200112,S37000033,3,All,d,112,97,15.5
20200112,S37000033,4,All,d,174,141.5,23
20200112,S37000033,5,All,d,94,80,17.5
20200112,S37000034,1,All,d,1072,1093,-1.9
20200112,S37000034,2,All,d,320,308,3.9
20200112,S37000034,3,All,d,203,197.5,2.8
20200112,S37000034,4,All,d,166,159,4.4
20200112,S37000034,5,All,d,121,150,-19.3
20200112,S37000035,1,All,d,446,457,-2.4
20200112,S37000035,2,All,d,345,338.5,1.9
20200112,S37000035,3,All,d,161,171.5,-6.1
20200112,S37000035,4,All,d,152,143.5,5.9
20200112,S37000035,5,All,d,73,76.5,-4.6
20200119,S37000001,1,All,d,70,81.5,-14.1
20200119,S37000001,2,All,d,136,139,-2.2
20200119,S37000001,3,All,d,87,76.5,13.7
20200119,S37000001,4,All,d,67,70,-4.3
20200119,S37000001,5,All,d,146,144.5,1
20200119,S37000002,1,All,d,19,22,-13.6
20200119,S37000002,2,All,d,71,67.5,5.2
20200119,S37000002,3,All,d,145,138,5.1
20200119,S37000002,4,All,d,200,219,-8.7
20200119,S37000002,5,All,d,150,136.5,9.9
20200119,S37000003,1,All,d,24,26.5,-9.4
20200119,S37000003,2,All,d,97,69,40.6
20200119,S37000003,3,All,d,92,97,-5.2
20200119,S37000003,4,All,d,77,100.5,-23.4
20200119,S37000003,5,All,d,44,41,7.3
20200119,S37000004,1,All,d,26,38.5,-32.5
20200119,S37000004,2,All,d,55,49.5,11.1
20200119,S37000004,3,All,d,129,129,-0
20200119,S37000004,4,All,d,48,57,-15.8
20200119,S37000004,5,All,d,20,30,-33.3
20200119,S37000005,1,All,d,93,111,-16.2
20200119,S37000005,2,All,d,76,97.5,-22.1
20200119,S37000005,3,All,d,75,76.5,-2
20200119,S37000005,4,All,d,87,93.5,-7
20200119,S37000005,5,All,d,73,88,-17
20200119,S37000006,1,All,d,48,52.5,-8.6
20200119,S37000006,2,All,d,134,145.5,-7.9
20200119,S37000006,3,All,d,152,185.5,-18.1
20200119,S37000006,4,All,d,94,66,42.4
20200119,S37000006,5,All,d,35,36,-2.8
20200119,S37000007,1,All,d,217,210.5,3.1
20200119,S37000007,2,All,d,84,93.5,-10.2
20200119,S37000007,3,All,d,46,41.5,10.8
20200119,S37000007,4,All,d,49,58.5,-16.2
20200119,S37000007,5,All,d,63,73,-13.7
20200119,S37000008,1,All,d,130,144.5,-10
20200119,S37000008,2,All,d,110,114.5,-3.9
20200119,S37000008,3,All,d,52,68,-23.5
20200119,S37000008,4,All,d,41,49.5,-17.2
20200119,S37000008,5,All,d,27,27.5,-1.8
20200119,S37000009,1,All,d,19,13,46.2
20200119,S37000009,2,All,d,68,63.5,7.1
20200119,S37000009,3,All,d,17,22,-22.7
20200119,S37000009,4,All,d,63,61,3.3
20200119,S37000009,5,All,d,142,125.5,13.1
20200119,S37000010,1,All,d,10,19,-47.4
20200119,S37000010,2,All,d,96,81,18.5
20200119,S37000010,3,All,d,63,52.5,20
20200119,S37000010,4,All,d,56,43,30.2
20200119,S37000010,5,All,d,36,40,-10
20200119,S37000011,1,All,d,17,19,-10.5
20200119,S37000011,2,All,d,36,35,2.9
20200119,S37000011,3,All,d,24,25.5,-5.9
20200119,S37000011,4,All,d,46,51.5,-10.7
20200119,S37000011,5,All,d,95,115,-17.4
20200119,S37000012,1,All,d,209,187.5,11.5
20200119,S37000012,2,All,d,227,168,35.1
20200119,S37000012,3,All,d,131,129,1.6
20200119,S37000012,4,All,d,199,156.5,27.2
20200119,S37000012,5,All,d,388,325,19.4
20200119,S37000013,1,All,d,98,118.5,-17.3
20200119,S37000013,2,All,d,123,148.5,-17.2
20200119,S37000013,3,All,d,116,127,-8.7
20200119,S37000013,4,All,d,80,87.5,-8.6
20200119,S37000013,5,All,d,51,72,-29.2
20200119,S37000016,1,All,d,75,93.5,-19.8
20200119,S37000016,2,All,d,131,143.5,-8.7
20200119,S37000016,3,All,d,211,232,-9.1
20200119,S37000016,4,All,d,190,194,-2.1
20200119,S37000016,5,All,d,47,45,4.4
20200119,S37000017,1,All,d,121,148.5,-18.5
20200119,S37000017,2,All,d,28,34.5,-18.8
20200119,S37000017,3,All,d,39,32.5,20
20200119,S37000017,4,All,d,23,29.5,-22
20200119,S37000017,5,All,d,28,27.5,1.8
20200119,S37000018,1,All,d,21,23,-8.7
20200119,S37000018,2,All,d,118,82,43.9
20200119,S37000018,3,All,d,53,46.5,14
20200119,S37000018,4,All,d,39,34.5,13
20200119,S37000018,5,All,d,28,17.5,60
20200119,S37000019,1,All,d,13,11.5,13
20200119,S37000019,2,All,d,47,41,14.6
20200119,S37000019,3,All,d,85,83,2.4
20200119,S37000019,4,All,d,73,78,-6.4
20200119,S37000019,5,All,d,24,19.5,23.1
20200119,S37000020,1,All,d,187,263,-28.9
20200119,S37000020,2,All,d,101,107,-5.6
20200119,S37000020,3,All,d,59,66.5,-11.3
20200119,S37000020,4,All,d,50,61,-18
20200119,S37000020,5,All,d,32,36,-11.1
20200119,S37000022,2,All,d,14,13.5,3.7
20200119,S37000022,3,All,d,13,12.5,4
20200119,S37000022,4,All,d,38,35.5,7
20200119,S37000024,1,All,d,151,159.5,-5.3
20200119,S37000024,2,All,d,129,135,-4.4
20200119,S37000024,3,All,d,82,73,12.3
20200119,S37000024,4,All,d,80,59,35.6
20200119,S37000024,5,All,d,85,84,1.2
20200119,S37000025,1,All,d,16,20,-20
20200119,S37000025,2,All,d,45,55,-18.2
20200119,S37000025,3,All,d,115,123.5,-6.9
20200119,S37000025,4,All,d,88,76.5,15
20200119,S37000025,5,All,d,19,10.5,81
20200119,S37000026,3,All,d,17,26,-34.6
20200119,S37000026,4,All,d,22,37.5,-41.3
20200119,S37000027,1,All,d,82,86,-4.7
20200119,S37000027,2,All,d,101,108,-6.5
20200119,S37000027,3,All,d,81,93,-12.9
20200119,S37000027,4,All,d,67,55,21.8
20200119,S37000027,5,All,d,62,76.5,-19
20200119,S37000028,1,All,d,245,236.5,3.6
20200119,S37000028,2,All,d,221,266.5,-17.1
20200119,S37000028,3,All,d,203,186,9.1
20200119,S37000028,4,All,d,155,152,2
20200119,S37000028,5,All,d,110,124.5,-11.6
20200119,S37000029,1,All,d,126,134.5,-6.3
20200119,S37000029,2,All,d,78,72.5,7.6
20200119,S37000029,3,All,d,46,43.5,5.7
20200119,S37000029,4,All,d,23,19,21.1
20200119,S37000029,5,All,d,9,11,-18.2
20200119,S37000030,1,All,d,102,96,6.2
20200119,S37000030,2,All,d,188,143.5,31
20200119,S37000030,3,All,d,111,93.5,18.7
20200119,S37000030,4,All,d,77,81.5,-5.5
20200119,S37000030,5,All,d,59,55.5,6.3
20200119,S37000031,2,All,d,10,18,-44.4
20200119,S37000031,3,All,d,88,80.5,9.3
20200119,S37000032,1,All,d,302,273,10.6
20200119,S37000032,2,All,d,286,261.5,9.4
20200119,S37000032,3,All,d,196,238.5,-17.8
20200119,S37000032,4,All,d,211,182,15.9
20200119,S37000032,5,All,d,165,144,14.6
20200119,S37000033,1,All,d,30,36,-16.7
20200119,S37000033,2,All,d,69,58.5,17.9
20200119,S37000033,3,All,d,84,95,-11.6
20200119,S37000033,4,All,d,139,149.5,-7
20200119,S37000033,5,All,d,91,83,9.6
20200119,S37000034,1,All,d,1118,1046.5,6.8
20200119,S37000034,2,All,d,310,348,-10.9
20200119,S37000034,3,All,d,177,217.5,-18.6
20200119,S37000034,4,All,d,157,140,12.1
20200119,S37000034,5,All,d,113,126,-10.3
20200119,S37000035,1,All,d,404,451,-10.4
20200119,S37000035,2,All,d,334,289.5,15.4
20200119,S37000035,3,All,d,153,154.5,-1
20200119,S37000035,4,All,d,148,131,13
20200119,S37000035,5,All,d,82,72,13.9
20200126,S37000001,1,All,d,70,78,-10.3
20200126,S37000001,2,All,d,146,150,-2.7
20200126,S37000001,3,All,d,83,73,13.7
20200126,S37000001,4,All,d,63,78.5,-19.7
20200126,S37000001,5,All,d,156,144.5,8
20200126,S37000002,1,All,d,27,22.5,20
20200126,S37000002,2,All,d,63,79.5,-20.8
20200126,S37000002,3,All,d,133,133.5,-0.4
20200126,S37000002,4,All,d,213,210,1.4
20200126,S37000002,5,All,d,134,142.5,-6
20200126,S37000003,1,All,d,29,29,-0
20200126,S37000003,2,All,d,94,80,17.5
20200126,S37000003,3,All,d,92,90.5,1.7
20200126,S37000003,4,All,d,83,79.5,4.4
20200126,S37000003,5,All,d,29,38,-23.7
20200126,S37000004,1,All,d,38,32,18.8
20200126,S37000004,2,All,d,45,56,-19.6
20200126,S37000004,3,All,d,124,112.5,10.2
20200126,S37000004,4,All,d,57,63,-9.5
20200126,S37000004,5,All,d,23,16.5,39.4
20200126,S37000005,1,All,d,82,130.5,-37.2
20200126,S37000005,2,All,d,74,94.5,-21.7
20200126,S37000005,3,All,d,73,71.5,2.1
20200126,S37000005,4,All,d,63,100.5,-37.3
20200126,S37000005,5,All,d,66,80,-17.5
20200126,S37000006,1,All,d,38,60,-36.7
20200126,S37000006,2,All,d,155,139,11.5
20200126,S37000006,3,All,d,172,185,-7
20200126,S37000006,4,All,d,65,69,-5.8
20200126,S37000006,5,All,d,35,39.5,-11.4
20200126,S37000007,1,All,d,213,206.5,3.1
20200126,S37000007,2,All,d,81,93.5,-13.4
20200126,S37000007,3,All,d,44,43.5,1.1
20200126,S37000007,4,All,d,63,51,23.5
20200126,S37000007,5,All,d,44,56,-21.4
20200126,S37000008,1,All,d,143,156.5,-8.6
20200126,S37000008,2,All,d,102,112,-8.9
20200126,S37000008,3,All,d,58,70.5,-17.7
20200126,S37000008,4,All,d,50,52.5,-4.8
20200126,S37000008,5,All,d,30,33,-9.1
20200126,S37000009,1,All,d,21,18.5,13.5
20200126,S37000009,2,All,d,50,55,-9.1
20200126,S37000009,3,All,d,39,21,85.7
20200126,S37000009,4,All,d,65,65,-0
20200126,S37000009,5,All,d,146,136.5,7
20200126,S37000010,1,All,d,6,20.5,-70.7
20200126,S37000010,2,All,d,112,80.5,39.1
20200126,S37000010,3,All,d,68,60.5,12.4
20200126,S37000010,4,All,d,51,47.5,7.4
20200126,S37000010,5,All,d,45,26.5,69.8
20200126,S37000011,1,All,d,25,21,19
20200126,S37000011,2,All,d,28,31,-9.7
20200126,S37000011,3,All,d,31,23.5,31.9
20200126,S37000011,4,All,d,49,52.5,-6.7
20200126,S37000011,5,All,d,119,117,1.7
20200126,S37000012,1,All,d,221,175.5,25.9
20200126,S37000012,2,All,d,208,176.5,17.8
20200126,S37000012,3,All,d,138,126,9.5
20200126,S37000012,4,All,d,175,160.5,9
20200126,S37000012,5,All,d,399,333,19.8
20200126,S37000013,1,All,d,107,141.5,-24.4
20200126,S37000013,2,All,d,133,152,-12.5
20200126,S37000013,3,All,d,122,166,-26.5
20200126,S37000013,4,All,d,71,91.5,-22.4
20200126,S37000013,5,All,d,69,70.5,-2.1
20200126,S37000016,1,All,d,83,94,-11.7
20200126,S37000016,2,All,d,137,150,-8.7
20200126,S37000016,3,All,d,239,233,2.6
20200126,S37000016,4,All,d,170,188.5,-9.8
20200126,S37000016,5,All,d,52,47.5,9.5
20200126,S37000017,1,All,d,144,133.5,7.9
20200126,S37000017,2,All,d,39,33,18.2
20200126,S37000017,3,All,d,44,25,76
20200126,S37000017,4,All,d,21,29.5,-28.8
20200126,S37000017,5,All,d,26,29,-10.3
20200126,S37000018,1,All,d,33,24,37.5
20200126,S37000018,2,All,d,91,82,11
20200126,S37000018,3,All,d,68,54,25.9
20200126,S37000018,4,All,d,39,35,11.4
20200126,S37000018,5,All,d,11,18.5,-40.5
20200126,S37000019,1,All,d,7,7.5,-6.7
20200126,S37000019,2,All,d,44,39,12.8
20200126,S37000019,3,All,d,73,78.5,-7
20200126,S37000019,4,All,d,80,84.5,-5.3
20200126,S37000019,5,All,d,20,28,-28.6
20200126,S37000020,1,All,d,197,234,-15.8
20200126,S37000020,2,All,d,89,93.5,-4.8
20200126,S37000020,3,All,d,63,64.5,-2.3
20200126,S37000020,4,All,d,46,51.5,-10.7
20200126,S37000020,5,All,d,37,32,15.6
20200126,S37000022,2,All,d,6,10,-40
20200126,S37000022,3,All,d,13,14.5,-10.3
20200126,S37000022,4,All,d,24,32.5,-26.2
20200126,S37000024,1,All,d,145,158,-8.2
20200126,S37000024,2,All,d,126,127.5,-1.2
20200126,S37000024,3,All,d,81,84,-3.6
20200126,S37000024,4,All,d,57,64,-10.9
20200126,S37000024,5,All,d,79,77,2.6
20200126,S37000025,1,All,d,27,19.5,38.5
20200126,S37000025,2,All,d,70,59.5,17.6
20200126,S37000025,3,All,d,109,121.5,-10.3
20200126,S37000025,4,All,d,76,75.5,0.7
20200126,S37000025,5,All,d,12,23.5,-48.9
20200126,S37000026,3,All,d,26,20,30
20200126,S37000026,4,All,d,30,31.5,-4.8
20200126,S37000027,1,All,d,80,91,-12.1
20200126,S37000027,2,All,d,87,88,-1.1
20200126,S37000027,3,All,d,78,90.5,-13.8
20200126,S37000027,4,All,d,60,68,-11.8
20200126,S37000027,5,All,d,64,69,-7.2
20200126,S37000028,1,All,d,221,264.5,-16.4
20200126,S37000028,2,All,d,239,280.5,-14.8
20200126,S37000028,3,All,d,181,218,-17
20200126,S37000028,4,All,d,140,153,-8.5
20200126,S37000028,5,All,d,131,128,2.3
20200126,S37000029,1,All,d,116,134.5,-13.8
20200126,S37000029,2,All,d,102,72.5,40.7
20200126,S37000029,3,All,d,43,42,2.4
20200126,S37000029,4,All,d,24,20.5,17.1
20200126,S37000029,5,All,d,13,10,30
20200126,S37000030,1,All,d,103,103.5,-0.5
20200126,S37000030,2,All,d,174,166,4.8
20200126,S37000030,3,All,d,143,105.5,35.5
20200126,S37000030,4,All,d,104,86.5,20.2
20200126,S37000030,5,All,d,60,76,-21.1
20200126,S37000031,2,All,d,9,19,-52.6
20200126,S37000031,3,All,d,82,84.5,-3
20200126,S37000032,1,All,d,281,271,3.7
20200126,S37000032,2,All,d,256,271.5,-5.7
20200126,S37000032,3,All,d,246,251.5,-2.2
20200126,S37000032,4,All,d,202,196,3.1
20200126,S37000032,5,All,d,151,144.5,4.5
20200126,S37000033,1,All,d,23,40,-42.5
20200126,S37000033,2,All,d,72,69.5,3.6
